Date,Source,Open,High,Low,Close,Adj Close,Volume,Stock
12/1/2017,yahoo,1172.050049,1179.650024,1152,1162.349976,1162.349976,4107100,amazon
12/4/2017,yahoo,1173.849976,1175.199951,1128,1133.949951,1133.949951,5931900,amazon
12/5/2017,yahoo,1128.26001,1159.27002,1124.73999,1141.569946,1141.569946,4079800,amazon
12/6/2017,yahoo,1137.98999,1155.890015,1136.079956,1152.349976,1152.349976,2853300,amazon
12/7/2017,yahoo,1156.589966,1163.189941,1151,1159.790039,1159.790039,2511600,amazon
12/8/2017,yahoo,1170.400024,1172.790039,1157.099976,1162,1162,3050100,amazon
12/11/2017,yahoo,1164.599976,1169.900024,1157,1168.920044,1168.920044,2363500,amazon
12/12/2017,yahoo,1166.51001,1173.599976,1161.609985,1165.079956,1165.079956,2235900,amazon
12/13/2017,yahoo,1170,1170.869995,1160.27002,1164.130005,1164.130005,2616800,amazon
12/14/2017,yahoo,1163.709961,1177.930054,1162.449951,1174.26001,1174.26001,3214300,amazon
12/15/2017,yahoo,1179.030029,1182.75,1169.329956,1179.140015,1179.140015,4778600,amazon
12/18/2017,yahoo,1187.369995,1194.780029,1180.910034,1190.579956,1190.579956,2947600,amazon
12/19/2017,yahoo,1189.150024,1192.969971,1179.140015,1187.380005,1187.380005,2587800,amazon
12/20/2017,yahoo,1190.5,1191,1176,1177.619995,1177.619995,2371200,amazon
12/21/2017,yahoo,1175.900024,1179.170044,1167.640015,1174.76001,1174.76001,2123100,amazon
12/22/2017,yahoo,1172.079956,1174.619995,1167.829956,1168.359985,1168.359985,1585100,amazon
12/26/2017,yahoo,1168.359985,1178.319946,1160.550049,1176.76001,1176.76001,2005200,amazon
12/27/2017,yahoo,1179.910034,1187.290039,1175.609985,1182.26001,1182.26001,1867200,amazon
12/28/2017,yahoo,1189,1190.099976,1184.380005,1186.099976,1186.099976,1841700,amazon
12/29/2017,yahoo,1182.349976,1184,1167.5,1169.469971,1169.469971,2688400,amazon
1/2/2018,yahoo,1172,1190,1170.51001,1189.01001,1189.01001,2694500,amazon
1/3/2018,yahoo,1188.300049,1205.48999,1188.300049,1204.199951,1204.199951,3108800,amazon
1/4/2018,yahoo,1205,1215.869995,1204.660034,1209.589966,1209.589966,3022100,amazon
1/5/2018,yahoo,1217.51001,1229.140015,1210,1229.140015,1229.140015,3544700,amazon
1/8/2018,yahoo,1236,1253.079956,1232.030029,1246.869995,1246.869995,4279500,amazon
1/9/2018,yahoo,1256.900024,1259.329956,1241.76001,1252.699951,1252.699951,3661300,amazon
1/10/2018,yahoo,1245.150024,1254.329956,1237.22998,1254.329956,1254.329956,2686000,amazon
1/11/2018,yahoo,1259.73999,1276.77002,1256.459961,1276.680054,1276.680054,3125000,amazon
1/12/2018,yahoo,1273.390015,1305.76001,1273.390015,1305.199951,1305.199951,5443700,amazon
1/16/2018,yahoo,1323,1339.939941,1292.300049,1304.859985,1304.859985,7220700,amazon
1/17/2018,yahoo,1312.23999,1314,1280.880005,1295,1295,5253800,amazon
1/18/2018,yahoo,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946,4026900,amazon
1/19/2018,yahoo,1312,1313,1292.98999,1294.579956,1294.579956,4578500,amazon
1/22/2018,yahoo,1297.170044,1327.449951,1296.660034,1327.310059,1327.310059,4140100,amazon
1/23/2018,yahoo,1338.089966,1364.900024,1337.339966,1362.540039,1362.540039,5169300,amazon
1/24/2018,yahoo,1374.819946,1388.160034,1338,1357.51001,1357.51001,6807500,amazon
1/25/2018,yahoo,1368,1378.339966,1357.619995,1377.949951,1377.949951,4753000,amazon
1/26/2018,yahoo,1392.01001,1402.530029,1380.910034,1402.050049,1402.050049,4857300,amazon
1/29/2018,yahoo,1409.180054,1431.390015,1400.439941,1417.680054,1417.680054,5701900,amazon
1/30/2018,yahoo,1403.170044,1439.25,1392,1437.819946,1437.819946,5871900,amazon
1/31/2018,yahoo,1451.300049,1472.579956,1450.040039,1450.890015,1450.890015,6424700,amazon
2/1/2018,yahoo,1445,1459.880005,1385.140015,1390,1390,9113800,amazon
2/2/2018,yahoo,1477.390015,1498,1414,1429.949951,1429.949951,11125700,amazon
2/5/2018,yahoo,1402.619995,1458.97998,1320.719971,1390,1390,11495000,amazon
2/6/2018,yahoo,1361.459961,1443.98999,1351.790039,1442.839966,1442.839966,11066800,amazon
2/7/2018,yahoo,1449,1460.98999,1415.150024,1416.780029,1416.780029,7162700,amazon
2/8/2018,yahoo,1429.680054,1433.75,1349.939941,1350.5,1350.5,8578600,amazon
2/9/2018,yahoo,1373.48999,1383.5,1265.930054,1339.599976,1339.599976,14141500,amazon
2/12/2018,yahoo,1364.670044,1393.810059,1344.01001,1386.22998,1386.22998,6738900,amazon
2/13/2018,yahoo,1385.930054,1419.719971,1383.530029,1414.51001,1414.51001,5917900,amazon
2/14/2018,yahoo,1406.25,1452.060059,1403.359985,1451.050049,1451.050049,5959200,amazon
2/15/2018,yahoo,1466.890015,1468.939941,1436.839966,1461.76001,1461.76001,5652700,amazon
2/16/2018,yahoo,1457.369995,1465.800049,1446.560059,1448.689941,1448.689941,4472600,amazon
2/20/2018,yahoo,1446.48999,1488.77002,1446.48999,1468.349976,1468.349976,6499200,amazon
2/21/2018,yahoo,1485,1503.48999,1478.920044,1482.920044,1482.920044,6304400,amazon
2/22/2018,yahoo,1495.359985,1502.540039,1475.76001,1485.339966,1485.339966,4858100,amazon
2/23/2018,yahoo,1495.339966,1500,1486.5,1500,1500,4418100,amazon
2/26/2018,yahoo,1509.199951,1522.839966,1507,1521.949951,1521.949951,4955000,amazon
2/27/2018,yahoo,1524.5,1526.780029,1507.209961,1511.97998,1511.97998,4808800,amazon
2/28/2018,yahoo,1519.51001,1528.699951,1512,1512.449951,1512.449951,4515000,amazon
3/1/2018,yahoo,1513.599976,1518.48999,1465,1493.449951,1493.449951,6835200,amazon
3/2/2018,yahoo,1469.099976,1501.050049,1455.01001,1500.25,1500.25,6587600,amazon
3/5/2018,yahoo,1494.23999,1525.380005,1481,1523.609985,1523.609985,5233900,amazon
3/6/2018,yahoo,1533.199951,1542.130005,1528,1537.640015,1537.640015,4561700,amazon
3/7/2018,yahoo,1526.52002,1545.900024,1522.51001,1545,1545,4174100,amazon
3/8/2018,yahoo,1550,1554.880005,1545.25,1551.859985,1551.859985,3862600,amazon
3/9/2018,yahoo,1563.5,1578.939941,1559.079956,1578.890015,1578.890015,4534300,amazon
3/12/2018,yahoo,1592.599976,1605.329956,1586.699951,1598.390015,1598.390015,5174200,amazon
3/13/2018,yahoo,1615.959961,1617.540039,1578.01001,1588.180054,1588.180054,6531900,amazon
3/14/2018,yahoo,1597,1606.439941,1590.890015,1591,1591,4259400,amazon
3/15/2018,yahoo,1595,1596.910034,1578.109985,1582.319946,1582.319946,4069700,amazon
3/16/2018,yahoo,1583.449951,1589.439941,1567.5,1571.680054,1571.680054,5425000,amazon
3/19/2018,yahoo,1554.530029,1561.660034,1525.349976,1544.930054,1544.930054,6580800,amazon
3/20/2018,yahoo,1550.339966,1587,1545.410034,1586.51001,1586.51001,4581600,amazon
3/21/2018,yahoo,1586.449951,1590,1563.170044,1581.859985,1581.859985,4750800,amazon
3/22/2018,yahoo,1565.469971,1573.849976,1542.400024,1544.920044,1544.920044,6320600,amazon
3/23/2018,yahoo,1539.01001,1549.02002,1495.359985,1495.560059,1495.560059,8006000,amazon
3/26/2018,yahoo,1530,1556.98999,1499.25,1555.859985,1555.859985,5624700,amazon
3/27/2018,yahoo,1572.400024,1575.969971,1482.319946,1497.050049,1497.050049,6999600,amazon
3/28/2018,yahoo,1447,1455.900024,1386.170044,1431.420044,1431.420044,13705300,amazon
3/29/2018,yahoo,1406,1455.469971,1365.199951,1447.339966,1447.339966,12581100,amazon
4/2/2018,yahoo,1417.619995,1421.359985,1355,1371.98999,1371.98999,10463600,amazon
4/3/2018,yahoo,1391.380005,1414,1355.329956,1392.050049,1392.050049,10231200,amazon
4/4/2018,yahoo,1358.23999,1415.390015,1352.880005,1410.569946,1410.569946,6982300,amazon
4/5/2018,yahoo,1441.98999,1459.560059,1427.069946,1451.75,1451.75,6413500,amazon
4/6/2018,yahoo,1429.969971,1452.5,1400.26001,1405.22998,1405.22998,5882300,amazon
4/9/2018,yahoo,1425.030029,1438.47998,1402.569946,1406.079956,1406.079956,4208200,amazon
4/10/2018,yahoo,1431.98999,1438.380005,1415.699951,1436.219971,1436.219971,4254100,amazon
4/11/2018,yahoo,1439.439941,1448.780029,1424.890015,1427.050049,1427.050049,3582500,amazon
4/12/2018,yahoo,1439.5,1452.119995,1435.060059,1448.5,1448.5,3135000,amazon
4/13/2018,yahoo,1449.140015,1459.780029,1424.52002,1430.790039,1430.790039,3685300,amazon
4/16/2018,yahoo,1445,1447,1427.47998,1441.5,1441.5,2808600,amazon
4/17/2018,yahoo,1462.300049,1507.189941,1457.02002,1503.829956,1503.829956,5114400,amazon
4/18/2018,yahoo,1514.650024,1533.800049,1504.109985,1527.839966,1527.839966,5227500,amazon
4/19/2018,yahoo,1543.219971,1568.52002,1539.060059,1556.910034,1556.910034,6523700,amazon
4/20/2018,yahoo,1561.199951,1561.199951,1516.089966,1527.48999,1527.48999,5541600,amazon
4/23/2018,yahoo,1546.689941,1548,1503.410034,1517.859985,1517.859985,4465400,amazon
4/24/2018,yahoo,1535.800049,1539.5,1448.449951,1460.089966,1460.089966,7494700,amazon
4/25/2018,yahoo,1458,1469.98999,1415.02002,1460.170044,1460.170044,6587300,amazon
4/26/2018,yahoo,1485.01001,1529.420044,1478.5,1517.959961,1517.959961,8801100,amazon
4/27/2018,yahoo,1634.01001,1638.099976,1567.390015,1572.619995,1572.619995,13053200,amazon
4/30/2018,yahoo,1582.5,1596,1560.939941,1566.130005,1566.130005,5464100,amazon
5/1/2018,yahoo,1563.219971,1585,1552.180054,1582.26001,1582.26001,4572100,amazon
5/2/2018,yahoo,1580.97998,1588.5,1566.359985,1569.680054,1569.680054,4360300,amazon
5/3/2018,yahoo,1560.01001,1574.800049,1546.02002,1572.079956,1572.079956,4251900,amazon
5/4/2018,yahoo,1562.449951,1584.900024,1562.189941,1580.949951,1580.949951,3443600,amazon
5/7/2018,yahoo,1589.339966,1606.949951,1587.829956,1600.140015,1600.140015,3801900,amazon
5/8/2018,yahoo,1595,1596.880005,1582.51001,1592.390015,1592.390015,3067900,amazon
5/9/2018,yahoo,1600,1608,1592,1608,1608,3637300,amazon
5/10/2018,yahoo,1608.47998,1615.599976,1603.439941,1609.079956,1609.079956,2817500,amazon
5/11/2018,yahoo,1610.98999,1611.099976,1597.890015,1602.910034,1602.910034,2263900,amazon
5/14/2018,yahoo,1604,1611.180054,1600.050049,1601.540039,1601.540039,2509500,amazon
5/15/2018,yahoo,1587.800049,1587.800049,1565.219971,1576.119995,1576.119995,5077500,amazon
5/16/2018,yahoo,1577.5,1594.430054,1576.670044,1587.280029,1587.280029,2570600,amazon
5/17/2018,yahoo,1580.560059,1594.040039,1573,1581.76001,1581.76001,2147600,amazon
5/18/2018,yahoo,1581.329956,1583.589966,1572.099976,1574.369995,1574.369995,2642600,amazon
5/21/2018,yahoo,1585,1592.050049,1575,1585.459961,1585.459961,2925200,amazon
5/22/2018,yahoo,1589.890015,1589.890015,1575.25,1581.400024,1581.400024,2115600,amazon
5/23/2018,yahoo,1571.050049,1601.859985,1566.339966,1601.859985,1601.859985,3361900,amazon
5/24/2018,yahoo,1598.030029,1608.23999,1588.380005,1603.069946,1603.069946,3430000,amazon
5/25/2018,yahoo,1603,1614.119995,1600.449951,1610.150024,1610.150024,2698400,amazon
5/29/2018,yahoo,1600.709961,1621.790039,1600.150024,1612.869995,1612.869995,3846500,amazon
5/30/2018,yahoo,1618.099976,1626,1612.930054,1624.890015,1624.890015,2907400,amazon
5/31/2018,yahoo,1623,1635,1621.349976,1629.619995,1629.619995,3166300,amazon
6/1/2018,yahoo,1637.030029,1646.72998,1635.089966,1641.540039,1641.540039,3313400,amazon
6/4/2018,yahoo,1648.900024,1665.680054,1645.48999,1665.27002,1665.27002,3187700,amazon
6/5/2018,yahoo,1672.98999,1699,1670.060059,1696.349976,1696.349976,4782200,amazon
6/6/2018,yahoo,1704.51001,1714.5,1686.469971,1695.75,1695.75,5473200,amazon
6/7/2018,yahoo,1698.560059,1699.900024,1676.109985,1689.300049,1689.300049,3765700,amazon
6/8/2018,yahoo,1681.119995,1689.439941,1673.01001,1683.98999,1683.98999,2955100,amazon
6/11/2018,yahoo,1681.51001,1694.23999,1680.589966,1689.119995,1689.119995,2335500,amazon
6/12/2018,yahoo,1693,1699.51001,1691.52002,1698.75,1698.75,2259200,amazon
6/13/2018,yahoo,1702.810059,1713.75,1700.119995,1704.859985,1704.859985,3327500,amazon
6/14/2018,yahoo,1713.47998,1724.800049,1708.869995,1723.859985,1723.859985,3174400,amazon
6/15/2018,yahoo,1714,1720.869995,1708.52002,1715.969971,1715.969971,4777600,amazon
6/18/2018,yahoo,1706.26001,1726.73999,1702.560059,1723.790039,1723.790039,3107700,amazon
6/19/2018,yahoo,1709.040039,1736.109985,1700.390015,1734.780029,1734.780029,4290100,amazon
6/20/2018,yahoo,1742.5,1762.930054,1741.359985,1750.079956,1750.079956,4332600,amazon
6/21/2018,yahoo,1760,1763.099976,1717.560059,1730.219971,1730.219971,4941100,amazon
6/22/2018,yahoo,1742.619995,1743,1711.900024,1715.670044,1715.670044,4075100,amazon
6/25/2018,yahoo,1702.51001,1705,1646.310059,1663.150024,1663.150024,7511200,amazon
6/26/2018,yahoo,1672.369995,1701.569946,1663.339966,1691.089966,1691.089966,4386600,amazon
6/27/2018,yahoo,1708.109985,1711.949951,1660,1660.51001,1660.51001,4872200,amazon
6/28/2018,yahoo,1672.540039,1705.5,1661.170044,1701.449951,1701.449951,4529700,amazon
6/29/2018,yahoo,1717,1723.410034,1694.319946,1699.800049,1699.800049,4543500,amazon
7/2/2018,yahoo,1682.699951,1713.890015,1678.060059,1713.780029,1713.780029,3185700,amazon
7/3/2018,yahoo,1723.959961,1725,1692.47998,1693.959961,1693.959961,2177300,amazon
7/5/2018,yahoo,1705.380005,1710.689941,1682.150024,1699.72998,1699.72998,2983100,amazon
7/6/2018,yahoo,1696,1715.27002,1691.670044,1710.630005,1710.630005,2650300,amazon
7/9/2018,yahoo,1724.050049,1739.560059,1716.22998,1739.02002,1739.02002,3012000,amazon
7/10/2018,yahoo,1738.530029,1750,1731,1743.069946,1743.069946,3002900,amazon
7/11/2018,yahoo,1737.98999,1756.959961,1734,1755,1755,3209800,amazon
7/12/2018,yahoo,1764.51001,1798,1762.180054,1796.619995,1796.619995,4532700,amazon
7/13/2018,yahoo,1803.930054,1815.300049,1795.22998,1813.030029,1813.030029,4383200,amazon
7/16/2018,yahoo,1821.949951,1841.949951,1814.449951,1822.48999,1822.48999,5466200,amazon
7/17/2018,yahoo,1811.560059,1851.689941,1797.380005,1843.930054,1843.930054,5682900,amazon
7/18/2018,yahoo,1848,1858.880005,1831.27002,1842.920044,1842.920044,4861900,amazon
7/19/2018,yahoo,1829.459961,1841,1811.27002,1812.969971,1812.969971,4676900,amazon
7/20/2018,yahoo,1825.01001,1834.839966,1810.060059,1813.699951,1813.699951,3884400,amazon
7/23/2018,yahoo,1812.209961,1819,1769.98999,1802,1802,3888500,amazon
7/24/2018,yahoo,1829.01001,1840,1809.380005,1829.23999,1829.23999,4278700,amazon
7/25/2018,yahoo,1829.300049,1863.839966,1822.640015,1863.609985,1863.609985,3738200,amazon
7/26/2018,yahoo,1839,1844.680054,1804.5,1808,1808,9924400,amazon
7/27/2018,yahoo,1876.050049,1880.050049,1806.530029,1817.27002,1817.27002,9681000,amazon
7/30/2018,yahoo,1827.329956,1829.5,1766.02002,1779.219971,1779.219971,6562300,amazon
7/31/2018,yahoo,1786.48999,1801.829956,1739.319946,1777.439941,1777.439941,5738700,amazon
8/1/2018,yahoo,1784,1798.439941,1776.02002,1797.170044,1797.170044,4153100,amazon
8/2/2018,yahoo,1788.77002,1836.560059,1786,1834.329956,1834.329956,4354700,amazon
8/3/2018,yahoo,1837.73999,1841,1821.5,1823.290039,1823.290039,3460500,amazon
8/6/2018,yahoo,1825.810059,1847.77002,1818.920044,1847.75,1847.75,3391800,amazon
8/7/2018,yahoo,1854.530029,1869.719971,1846.27002,1862.47998,1862.47998,3377500,amazon
8/8/2018,yahoo,1861,1891.51001,1854.5,1886.52002,1886.52002,3963000,amazon
8/9/2018,yahoo,1882,1914.569946,1877.47998,1898.52002,1898.52002,4860400,amazon
8/10/2018,yahoo,1888.51001,1899.5,1878.209961,1886.300049,1886.300049,3639900,amazon
8/13/2018,yahoo,1898.5,1925,1893.670044,1896.199951,1896.199951,5531500,amazon
8/14/2018,yahoo,1919.390015,1921.01001,1900,1919.650024,1919.650024,3986100,amazon
8/15/2018,yahoo,1909.550049,1916.209961,1869.790039,1882.619995,1882.619995,7700700,amazon
8/16/2018,yahoo,1903.939941,1905,1883.550049,1886.52002,1886.52002,3957100,amazon
8/17/2018,yahoo,1885.800049,1888,1855.550049,1882.219971,1882.219971,4104300,amazon
8/20/2018,yahoo,1890.569946,1891.75,1866.060059,1876.709961,1876.709961,2862000,amazon
8/21/2018,yahoo,1880,1897.75,1874.410034,1883.420044,1883.420044,3105600,amazon
8/22/2018,yahoo,1876.640015,1905.800049,1876.640015,1904.900024,1904.900024,3080500,amazon
8/23/2018,yahoo,1907.170044,1919.5,1900.76001,1902.900024,1902.900024,3563000,amazon
8/24/2018,yahoo,1910.51001,1916.01001,1902.540039,1905.390015,1905.390015,2800900,amazon
8/27/2018,yahoo,1915,1927.699951,1909.280029,1927.680054,1927.680054,3569000,amazon
8/28/2018,yahoo,1937.72998,1941.780029,1928.819946,1932.819946,1932.819946,3100700,amazon
8/29/2018,yahoo,1953.449951,1998.689941,1948.939941,1998.099976,1998.099976,6531800,amazon
8/30/2018,yahoo,1997.420044,2025.569946,1986.900024,2002.380005,2002.380005,7277300,amazon
8/31/2018,yahoo,2007,2022.380005,2004.73999,2012.709961,2012.709961,4204400,amazon
9/4/2018,yahoo,2026.5,2050.5,2013,2039.51001,2039.51001,5721100,amazon
9/5/2018,yahoo,2038.109985,2040.380005,1989.890015,1994.819946,1994.819946,8220600,amazon
9/6/2018,yahoo,2006.51001,2007.5,1935.209961,1958.310059,1958.310059,7488700,amazon
9/7/2018,yahoo,1938.709961,1975.199951,1937.349976,1952.069946,1952.069946,4892600,amazon
9/10/2018,yahoo,1971,1973.040039,1931.52002,1939.01001,1939.01001,4544800,amazon
